bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_12,Lang_12_n9.txt,False,44,1,1,True,False,False,False,True
Lang_4,Lang_4_n6.txt,True,64,1,1,False,False,True,False,False
Lang_8,Lang_8_n6.txt,False,81,4,1,False,False,False,False,False
Lang_8,Lang_8_n3.txt,False,47,4,1,False,False,False,False,False
Lang_8,Lang_8_n10.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n2.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n5.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,47,4,1,False,False,False,False,False
Lang_8,Lang_8_n8.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,False,61,4,1,False,False,False,False,False
Lang_8,Lang_8_n4.txt,True,53,1,1,False,False,False,False,False
Time_15,Time_15_n6.txt,False,31,7,3,True,False,False,False,False
Time_15,Time_15_n4.txt,False,46,7,1,True,False,False,False,False
Time_15,Time_15_n2.txt,False,54,7,2,True,False,False,False,False
Time_15,Time_15_n5.txt,False,39,7,1,True,False,False,False,False
Lang_15,Lang_15_n5.txt,True,133,4,1,False,True,False,False,False
Lang_15,Lang_15_n6.txt,True,95,4,3,False,True,False,False,False
Chart_9,Chart_9_n8.txt,True,214,1,1,True,True,False,True,False
Time_7,Time_7_n3.txt,False,98,10,3,False,True,False,False,False
Time_7,Time_7_n8.txt,True,93,10,4,False,True,False,False,False
Time_7,Time_7_n10.txt,True,109,10,1,False,True,False,False,False
Time_7,Time_7_n1.txt,True,96,10,1,False,True,False,False,False
Time_7,Time_7_n9.txt,False,103,10,1,False,True,False,False,False
Lang_9,Lang_9_n6.txt,False,39,1,1,False,False,False,False,False
Lang_9,Lang_9_n10.txt,False,39,1,1,False,False,False,False,False
Lang_9,Lang_9_n3.txt,False,43,1,1,False,False,False,False,False
Lang_39,Lang_39_n6.txt,False,55,5,5,True,True,False,False,False
Lang_27,Lang_27_n7.txt,True,41,1,1,True,False,False,False,True
Time_13,Time_13_n10.txt,True,23,6,3,False,False,True,False,False
Time_13,Time_13_n7.txt,True,28,6,3,False,False,True,False,False
Lang_21,Lang_21_n5.txt,False,53,6,1,False,False,False,False,False
Lang_21,Lang_21_n2.txt,False,51,6,4,False,False,False,False,False
Lang_21,Lang_21_n1.txt,False,51,6,1,False,False,False,False,False
Time_19,Time_19_n8.txt,False,138,2,1,False,False,False,False,False
Time_19,Time_19_n3.txt,True,132,3,2,False,False,False,False,False
Time_19,Time_19_n4.txt,False,132,3,1,False,False,False,False,False
Time_19,Time_19_n2.txt,False,127,1,1,False,True,False,False,False
Time_19,Time_19_n6.txt,False,166,2,1,False,False,False,False,False
Time_19,Time_19_n1.txt,False,157,2,1,False,False,False,False,False
Time_19,Time_19_n5.txt,True,121,2,1,False,False,False,False,False
Lang_26,Lang_26_n7.txt,True,125,1,1,False,False,True,False,False
Chart_11,Chart_11_n2.txt,False,58,6,1,False,False,False,False,False
Chart_11,Chart_11_n7.txt,True,88,6,1,False,False,False,False,False
Chart_11,Chart_11_n3.txt,True,77,6,1,False,False,False,False,False
Chart_11,Chart_11_n5.txt,True,94,6,1,False,False,False,False,False
Chart_11,Chart_11_n1.txt,False,121,6,1,False,False,False,False,False
Chart_11,Chart_11_n9.txt,True,89,6,1,False,False,False,False,False
Lang_37,Lang_37_n2.txt,False,83,1,1,True,False,False,False,True
Lang_22,Lang_22_n5.txt,True,47,2,1,False,False,False,False,False
Lang_22,Lang_22_n2.txt,True,62,2,1,False,False,False,False,False
Lang_22,Lang_22_n1.txt,True,47,4,1,False,False,False,False,False
Lang_22,Lang_22_n9.txt,True,47,4,1,False,False,False,False,False
Lang_22,Lang_22_n7.txt,True,56,4,2,False,False,False,False,False
Lang_22,Lang_22_n8.txt,True,53,2,1,False,False,False,False,False
Lang_22,Lang_22_n3.txt,True,58,1,1,False,False,False,False,False
Lang_22,Lang_22_n4.txt,True,56,2,1,False,False,False,False,False
Lang_22,Lang_22_n6.txt,True,47,1,1,False,False,False,False,False
Lang_10,Lang_10_n7.txt,False,75,1,1,False,False,False,False,False
Lang_36,Lang_36_n5.txt,True,22,9,1,False,False,False,False,False
Lang_36,Lang_36_n4.txt,True,57,9,1,False,False,False,False,False
Lang_36,Lang_36_n9.txt,True,17,9,7,False,False,False,False,False
Lang_23,Lang_23_n2.txt,False,58,1,1,False,False,False,False,False
Lang_23,Lang_23_n1.txt,False,76,1,1,False,True,False,False,False
Lang_16,Lang_16_n10.txt,False,29,2,1,True,False,False,False,True
Lang_16,Lang_16_n4.txt,False,29,3,3,True,False,False,False,True
Lang_16,Lang_16_n8.txt,False,46,1,1,True,False,False,False,True
Lang_16,Lang_16_n7.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n1.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n9.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n5.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n2.txt,False,29,2,1,True,False,False,False,True
Time_3,Time_3_n3.txt,True,91,2,1,False,False,True,False,False
Time_3,Time_3_n4.txt,False,80,1,1,False,False,True,False,False
Time_3,Time_3_n8.txt,True,66,2,1,False,False,True,False,False
Time_3,Time_3_n9.txt,True,104,1,1,False,False,True,False,False
Lang_32,Lang_32_n7.txt,False,44,1,1,False,False,False,False,False
Lang_35,Lang_35_n10.txt,False,50,1,1,True,False,False,False,True
Time_9,Time_9_n2.txt,False,69,1,1,False,False,False,False,False
Time_9,Time_9_n5.txt,False,86,1,1,False,False,False,False,False
Time_9,Time_9_n4.txt,False,75,1,1,False,False,False,False,False
Time_9,Time_9_n8.txt,False,81,1,1,False,False,False,False,False
Time_20,Time_20_n7.txt,False,87,1,1,True,False,False,False,False
Lang_24,Lang_24_n5.txt,True,17,9,9,False,False,False,False,False
Lang_24,Lang_24_n9.txt,True,19,1,1,False,False,False,False,False
Lang_1,Lang_1_n8.txt,False,75,1,1,False,True,False,False,False
Lang_1,Lang_1_n6.txt,False,46,1,1,False,False,False,False,False
Time_17,Time_17_n2.txt,False,106,1,1,False,False,False,False,False
Time_17,Time_17_n8.txt,True,85,1,1,False,False,True,False,False
Time_17,Time_17_n6.txt,False,102,1,1,False,False,True,False,False
Lang_6,Lang_6_n7.txt,False,40,1,1,True,False,False,False,True
Lang_6,Lang_6_n1.txt,True,16,1,1,True,True,False,True,False
Lang_3,Lang_3_n8.txt,False,24,1,1,True,False,False,False,False
Lang_3,Lang_3_n3.txt,False,36,1,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,True,43,1,1,True,False,False,False,False
Lang_3,Lang_3_n5.txt,False,41,1,1,True,False,False,False,False
Lang_5,Lang_5_n3.txt,False,49,2,1,False,True,False,False,False
Lang_5,Lang_5_n4.txt,False,28,1,1,False,True,False,False,False
Lang_5,Lang_5_n9.txt,False,63,2,1,False,True,False,False,False
Lang_5,Lang_5_n5.txt,False,35,1,1,False,False,True,False,False
Lang_5,Lang_5_n10.txt,False,48,1,1,False,True,False,False,False
Lang_5,Lang_5_n8.txt,False,49,2,1,False,True,False,False,False
Lang_5,Lang_5_n7.txt,False,35,1,1,False,True,False,False,False
Lang_5,Lang_5_n6.txt,False,43,2,1,False,True,False,False,False
Time_5,Time_5_n9.txt,False,106,6,1,True,False,False,False,False
Time_5,Time_5_n1.txt,False,158,6,1,True,False,False,False,False
Time_5,Time_5_n5.txt,False,158,6,1,True,False,False,False,False
Time_5,Time_5_n6.txt,False,177,6,1,True,False,False,False,False
Time_5,Time_5_n3.txt,False,158,6,1,True,False,False,False,False
Time_5,Time_5_n7.txt,False,161,1,1,True,True,False,False,False
Time_5,Time_5_n8.txt,False,106,6,1,True,False,False,False,False
Lang_40,Lang_40_n2.txt,False,58,3,1,False,False,False,False,False
Lang_40,Lang_40_n8.txt,False,50,3,1,False,False,False,False,False
Lang_40,Lang_40_n5.txt,False,54,4,1,False,False,False,False,False
Lang_40,Lang_40_n1.txt,False,40,4,1,False,False,False,False,False
Lang_40,Lang_40_n10.txt,False,58,1,1,False,False,False,False,False
Lang_40,Lang_40_n6.txt,False,72,1,1,False,False,False,False,False
Lang_40,Lang_40_n9.txt,False,58,4,1,False,False,False,False,False
Lang_40,Lang_40_n3.txt,False,64,3,1,False,False,False,False,False
Lang_40,Lang_40_n7.txt,False,36,4,1,False,False,False,False,False
Time_8,Time_8_n4.txt,False,58,1,1,False,False,False,False,False
Time_8,Time_8_n1.txt,False,44,1,1,False,False,False,False,False
Time_8,Time_8_n7.txt,False,46,1,1,False,False,False,False,False
Time_8,Time_8_n3.txt,False,58,1,1,False,False,False,False,False
Time_8,Time_8_n9.txt,False,47,1,1,False,False,False,False,False
Time_8,Time_8_n8.txt,False,44,1,1,False,False,False,False,False
Lang_28,Lang_28_n8.txt,False,43,2,1,False,False,False,False,False
Lang_28,Lang_28_n5.txt,False,43,1,1,False,False,False,False,False
Lang_28,Lang_28_n6.txt,False,34,2,1,False,False,False,False,False
Lang_13,Lang_13_n10.txt,True,52,1,1,True,False,False,False,True
Lang_13,Lang_13_n5.txt,True,52,1,1,True,False,False,False,True
Lang_38,Lang_38_n1.txt,False,93,2,2,False,False,False,False,False
Lang_38,Lang_38_n6.txt,False,93,3,1,False,False,False,False,False
Lang_38,Lang_38_n7.txt,False,95,1,1,False,False,False,False,False
Lang_38,Lang_38_n5.txt,False,98,3,1,False,False,False,False,False
Lang_38,Lang_38_n4.txt,False,81,3,1,False,False,False,False,False
Lang_11,Lang_11_n6.txt,False,41,1,1,True,False,False,False,False
Lang_41,Lang_41_n8.txt,True,65,10,7,False,False,True,False,False
Lang_41,Lang_41_n5.txt,True,65,10,3,False,False,True,False,False
Lang_7,Lang_7_n3.txt,True,29,1,1,True,False,False,False,True
Lang_7,Lang_7_n5.txt,True,29,1,1,True,False,False,False,True
Lang_7,Lang_7_n6.txt,True,29,1,1,True,False,False,False,True
Lang_7,Lang_7_n1.txt,False,29,1,1,True,False,False,False,False
Lang_7,Lang_7_n10.txt,True,29,1,1,True,False,False,False,True
Time_4,Time_4_n2.txt,False,164,1,1,False,False,False,False,False
Time_4,Time_4_n8.txt,False,134,1,1,False,True,False,False,False
