bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,100000,0,1
Chart_5,100000,0,3
Chart_9,2,2,4
Lang_1,1,1,3
Lang_10,100000,0,1
Lang_15,100000,0,1
Lang_16,100000,0,9
Lang_21,100000,0,1
Lang_22,2,1,2
Lang_23,100000,0,2
Lang_24,1,1,1
Lang_26,1,4,4
Lang_27,1,2,2
Lang_28,100000,0,4
Lang_3,100000,0,6
Lang_31,1,1,1
Lang_32,100000,0,1
Lang_33,100000,0,1
Lang_35,1,2,7
Lang_36,1,3,5
Lang_37,100000,0,1
Lang_38,4,1,5
Lang_39,100000,0,3
Lang_4,1,2,2
Lang_40,100000,0,3
Lang_41,2,2,5
Lang_5,100000,0,7
Lang_7,1,3,4
Lang_8,100000,0,8
Time_10,100000,0,2
Time_12,100000,0,5
Time_13,3,2,5
Time_15,1,2,3
Time_16,100000,0,1
Time_17,100000,0,2
Time_18,6,1,6
Time_19,2,1,2
Time_20,100000,0,3
Time_3,1,1,3
Time_5,100000,0,4
Time_7,5,2,7
Time_8,100000,0,6
