bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,100000,0,1
Chart_5,2,1,8
Chart_9,1,1,1
Lang_1,100000,0,2
Lang_15,1,2,2
Lang_16,100000,0,3
Lang_24,1,1,1
Lang_26,1,6,6
Lang_27,1,3,3
Lang_28,100000,0,8
Lang_3,9,1,9
Lang_31,1,6,7
Lang_35,100000,0,6
Lang_36,1,1,1
Lang_37,1,3,3
Lang_39,2,1,3
Lang_4,3,2,4
Lang_40,100000,0,4
Lang_5,100000,0,9
Lang_8,1,3,6
Math_1,2,6,8
Math_101,1,1,8
Math_102,1,2,2
Math_105,1,3,3
Math_106,100000,0,8
Math_11,1,3,3
Math_15,1,3,3
Math_16,1,4,4
Math_2,1,4,4
Math_22,100000,0,2
Math_26,1,2,3
Math_27,100000,0,8
Math_29,100000,0,5
Math_35,1,4,4
Math_36,100000,0,4
Math_37,1,2,2
Math_41,1,2,3
Math_43,1,4,4
Math_45,100000,0,9
Math_49,100000,0,6
Math_5,4,1,4
Math_54,1,2,2
Math_55,1,5,5
Math_56,2,2,3
Math_58,100000,0,2
Math_59,1,2,2
Math_60,1,3,3
Math_63,1,2,2
Math_76,100000,0,3
Math_77,1,8,8
Math_79,1,3,4
Math_8,100000,0,5
Math_85,1,6,6
Math_89,100000,0,9
Math_90,100000,0,5
Math_91,1,2,2
Math_92,1,1,1
Math_94,1,2,4
Math_95,100000,0,2
Math_96,1,4,4
Math_99,1,2,3
Time_13,1,3,4
Time_15,1,3,5
Time_16,100000,0,4
Time_17,100000,0,3
Time_3,1,1,2
Time_5,100000,0,4
Time_7,100000,0,2
