bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,1,6,6
Chart_17,1,1,1
Chart_2,100000,0,1
Chart_5,1,5,10
Chart_9,1,9,9
Lang_1,100000,0,10
Lang_10,100000,0,9
Lang_11,100000,0,6
Lang_13,2,1,3
Lang_14,1,7,7
Lang_15,1,2,2
Lang_16,100000,0,1
Lang_22,1,4,4
Lang_23,100000,0,2
Lang_24,1,1,1
Lang_26,1,8,10
Lang_27,1,8,8
Lang_28,100000,0,6
Lang_3,1,4,5
Lang_31,1,9,9
Lang_32,100000,0,2
Lang_34,100000,0,2
Lang_35,1,3,3
Lang_36,1,1,1
Lang_38,1,4,4
Lang_39,2,1,6
Lang_4,1,8,8
Lang_40,100000,0,4
Lang_41,1,3,5
Lang_5,1,4,6
Lang_6,1,3,3
Lang_7,1,6,6
Lang_8,2,4,6
Lang_9,100000,0,8
Math_1,1,9,10
Math_10,1,8,9
Math_101,100000,0,9
Math_102,1,4,4
Math_105,1,4,4
Math_106,2,8,9
Math_11,1,7,7
Math_14,100000,0,2
Math_15,1,4,4
Math_16,1,7,7
Math_17,4,1,7
Math_2,1,8,8
Math_21,100000,0,1
Math_26,100000,0,2
Math_27,3,1,3
Math_28,100000,0,1
Math_29,100000,0,1
Math_3,1,9,9
Math_30,1,10,10
Math_35,1,4,4
Math_36,100000,0,1
Math_37,1,2,2
Math_38,100000,0,2
Math_40,100000,0,7
Math_41,3,4,9
Math_42,1,2,2
Math_43,1,7,7
Math_45,1,1,5
Math_47,1,5,5
Math_48,100000,0,1
Math_49,100000,0,2
Math_5,1,4,6
Math_50,100000,0,3
Math_52,100000,0,7
Math_54,1,6,6
Math_55,1,4,4
Math_56,1,8,8
Math_59,1,3,3
Math_6,1,7,7
Math_60,1,9,9
Math_63,1,4,4
Math_71,2,1,8
Math_74,100000,0,3
Math_76,100000,0,2
Math_77,1,10,10
Math_79,1,1,1
Math_80,1,8,8
Math_81,100000,0,4
Math_89,1,6,10
Math_9,100000,0,1
Math_90,100000,0,8
Math_91,1,6,6
Math_92,1,3,5
Math_93,1,7,9
Math_94,1,3,3
Math_95,100000,0,1
Math_96,1,8,8
Math_97,100000,0,1
Math_98,1,5,5
Math_99,2,2,4
Time_12,1,7,9
Time_13,1,3,3
Time_15,1,7,7
Time_16,1,1,4
Time_17,2,7,9
Time_19,1,5,9
Time_20,1,2,5
Time_3,1,8,8
Time_4,1,1,9
Time_5,100000,0,10
Time_7,1,2,2
Time_9,1,8,9
