bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_4,Lang_4_n3.txt,False,54,2,2,False,False,True,False,False
Lang_4,Lang_4_n2.txt,True,71,1,1,False,False,False,False,False
Lang_4,Lang_4_n8.txt,True,61,1,1,False,False,False,False,False
Lang_4,Lang_4_n10.txt,False,71,1,1,False,False,True,False,False
Lang_8,Lang_8_n6.txt,True,55,7,3,False,False,False,False,False
Lang_8,Lang_8_n2.txt,True,53,7,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,90,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,True,65,7,1,False,False,False,False,False
Lang_8,Lang_8_n4.txt,False,84,7,1,False,False,False,False,False
Lang_8,Lang_8_n1.txt,False,73,7,1,False,False,False,False,False
Time_15,Time_15_n6.txt,True,34,1,1,True,False,False,False,False
Time_15,Time_15_n8.txt,True,33,2,2,True,False,False,False,False
Time_15,Time_15_n7.txt,True,34,4,4,True,False,False,False,False
Time_15,Time_15_n10.txt,False,31,1,1,True,False,False,False,False
Time_15,Time_15_n5.txt,False,25,1,1,True,False,False,False,False
Lang_15,Lang_15_n5.txt,True,95,10,9,False,True,False,False,False
Lang_15,Lang_15_n6.txt,True,97,10,1,False,True,False,False,False
Chart_9,Chart_9_n6.txt,True,197,3,3,True,True,False,True,False
Time_7,Time_7_n3.txt,False,88,10,9,False,True,False,False,False
Time_7,Time_7_n1.txt,False,92,10,1,False,True,False,False,False
Chart_5,Chart_5_n2.txt,False,81,9,1,False,False,False,False,False
Chart_5,Chart_5_n5.txt,False,49,9,2,False,False,False,False,False
Chart_5,Chart_5_n6.txt,True,85,1,1,False,True,False,False,False
Chart_5,Chart_5_n8.txt,False,65,9,1,False,False,False,False,False
Chart_5,Chart_5_n1.txt,False,81,9,1,False,False,False,False,False
Chart_5,Chart_5_n7.txt,False,65,9,2,False,False,False,False,False
Chart_5,Chart_5_n10.txt,False,65,9,1,False,False,False,False,False
Chart_5,Chart_5_n9.txt,False,83,9,1,False,False,False,False,False
Lang_9,Lang_9_n5.txt,False,44,1,1,False,False,False,False,False
Lang_39,Lang_39_n9.txt,False,55,5,2,True,True,False,False,False
Lang_39,Lang_39_n2.txt,True,55,5,2,True,True,False,False,False
Lang_39,Lang_39_n10.txt,False,65,5,1,True,True,False,False,False
Lang_27,Lang_27_n7.txt,True,29,10,5,True,True,False,True,False
Lang_27,Lang_27_n6.txt,True,29,10,2,True,True,False,True,False
Lang_27,Lang_27_n9.txt,True,29,10,3,True,True,False,True,False
Time_13,Time_13_n7.txt,True,39,4,2,False,False,True,False,False
Time_13,Time_13_n9.txt,True,48,4,1,False,False,True,False,False
Time_13,Time_13_n1.txt,True,49,4,1,False,False,True,False,False
Time_13,Time_13_n2.txt,False,63,1,1,False,False,False,False,False
Lang_34,Lang_34_n1.txt,False,70,1,1,False,True,False,False,False
Time_12,Time_12_n5.txt,False,84,1,1,False,False,False,False,False
Time_12,Time_12_n8.txt,False,85,1,1,False,False,False,False,False
Time_19,Time_19_n6.txt,True,149,1,1,False,False,False,False,False
Lang_26,Lang_26_n4.txt,True,119,10,1,False,False,True,False,False
Lang_26,Lang_26_n9.txt,True,113,10,3,False,False,True,False,False
Lang_26,Lang_26_n8.txt,True,115,10,2,False,False,True,False,False
Lang_26,Lang_26_n2.txt,True,117,10,2,False,False,True,False,False
Lang_26,Lang_26_n1.txt,True,92,10,1,False,False,True,False,False
Lang_26,Lang_26_n10.txt,True,113,10,1,False,False,True,False,False
Chart_11,Chart_11_n2.txt,False,71,6,6,False,False,False,False,False
Lang_37,Lang_37_n7.txt,True,48,3,1,True,True,False,True,False
Lang_37,Lang_37_n8.txt,True,48,3,1,True,True,False,True,False
Lang_37,Lang_37_n6.txt,True,49,3,1,True,True,False,True,False
Lang_10,Lang_10_n6.txt,False,113,1,1,False,True,False,False,False
Lang_10,Lang_10_n8.txt,False,113,1,1,False,True,False,False,False
Lang_36,Lang_36_n5.txt,True,17,10,10,False,False,False,False,False
Lang_16,Lang_16_n10.txt,False,29,5,2,True,False,False,False,True
Lang_16,Lang_16_n7.txt,False,32,5,3,True,False,False,False,True
Lang_16,Lang_16_n1.txt,False,57,1,1,True,False,False,False,True
Time_3,Time_3_n10.txt,True,69,3,3,False,False,False,False,False
Time_3,Time_3_n1.txt,False,70,1,1,False,False,False,False,False
Lang_32,Lang_32_n7.txt,False,61,1,1,False,True,False,False,False
Lang_35,Lang_35_n10.txt,False,26,4,1,True,True,False,True,False
Lang_35,Lang_35_n4.txt,False,34,4,1,True,True,False,True,False
Lang_35,Lang_35_n6.txt,False,38,4,1,True,True,False,True,False
Lang_35,Lang_35_n7.txt,False,36,2,1,True,False,False,False,True
Lang_35,Lang_35_n5.txt,False,44,2,1,True,False,False,False,True
Lang_35,Lang_35_n2.txt,False,34,4,1,True,True,False,True,False
Time_9,Time_9_n10.txt,False,81,1,1,False,False,False,False,False
Time_9,Time_9_n9.txt,False,81,1,1,False,True,False,False,False
Time_9,Time_9_n8.txt,False,130,1,1,False,False,False,False,False
Time_9,Time_9_n7.txt,False,43,1,1,False,True,False,False,False
Lang_24,Lang_24_n5.txt,True,17,10,10,False,False,False,False,False
Lang_1,Lang_1_n8.txt,False,25,4,1,False,True,False,False,False
Lang_1,Lang_1_n1.txt,False,24,4,3,False,True,False,False,False
Time_17,Time_17_n10.txt,False,107,3,2,False,False,False,False,False
Time_17,Time_17_n2.txt,False,91,3,1,False,False,False,False,False
Time_17,Time_17_n6.txt,False,102,1,1,False,False,False,False,False
Lang_6,Lang_6_n9.txt,True,21,1,1,True,True,False,True,False
Lang_3,Lang_3_n1.txt,False,17,1,1,True,False,False,False,False
Lang_3,Lang_3_n10.txt,False,91,7,2,True,False,False,False,False
Lang_3,Lang_3_n8.txt,False,64,7,1,True,False,False,False,False
Lang_3,Lang_3_n9.txt,False,72,7,1,True,False,False,False,False
Lang_3,Lang_3_n6.txt,False,72,7,1,True,False,False,False,False
Lang_3,Lang_3_n3.txt,False,80,7,1,True,False,False,False,False
Lang_3,Lang_3_n4.txt,False,32,2,1,True,False,False,False,False
