bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_8,Lang_8_n6.txt,False,72,3,2,False,False,False,False,False
Lang_8,Lang_8_n3.txt,False,56,1,1,False,False,False,False,False
Lang_8,Lang_8_n5.txt,False,77,3,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,72,1,1,False,False,False,False,False
Lang_8,Lang_8_n8.txt,False,72,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n4.txt,False,82,1,1,False,False,False,False,False
Lang_8,Lang_8_n1.txt,False,44,1,1,False,False,False,False,False
Time_15,Time_15_n6.txt,True,44,8,8,True,False,False,False,False
Time_15,Time_15_n8.txt,True,44,2,2,True,False,False,False,False
Chart_9,Chart_9_n10.txt,False,199,10,5,True,True,False,True,False
Chart_9,Chart_9_n9.txt,True,201,10,1,True,True,False,True,False
Chart_9,Chart_9_n4.txt,True,205,10,1,True,True,False,True,False
Chart_9,Chart_9_n2.txt,False,199,10,1,True,True,False,True,False
Chart_9,Chart_9_n5.txt,True,205,10,1,True,True,False,True,False
Chart_9,Chart_9_n7.txt,True,199,10,1,True,True,False,True,False
Time_7,Time_7_n3.txt,False,98,9,1,False,True,False,False,False
Time_7,Time_7_n4.txt,False,74,9,3,False,True,False,False,False
Time_7,Time_7_n8.txt,False,98,9,2,False,True,False,False,False
Time_7,Time_7_n7.txt,True,96,9,1,False,True,False,False,False
Time_7,Time_7_n10.txt,False,79,9,1,False,True,False,False,False
Time_7,Time_7_n2.txt,False,79,9,1,False,True,False,False,False
Chart_5,Chart_5_n2.txt,False,50,7,1,False,True,False,False,False
Chart_5,Chart_5_n5.txt,True,49,7,1,False,True,False,False,False
Chart_5,Chart_5_n6.txt,True,130,7,1,False,True,False,False,False
Chart_5,Chart_5_n3.txt,False,97,7,1,False,True,False,False,False
Chart_5,Chart_5_n8.txt,False,50,7,1,False,True,False,False,False
Chart_5,Chart_5_n10.txt,False,46,7,1,False,True,False,False,False
Chart_5,Chart_5_n9.txt,False,170,7,1,False,True,False,False,False
Lang_39,Lang_39_n5.txt,False,61,9,3,True,True,False,False,False
Lang_39,Lang_39_n6.txt,False,61,9,1,True,True,False,False,False
Lang_39,Lang_39_n9.txt,False,58,9,5,True,True,False,False,False
Time_13,Time_13_n10.txt,False,73,1,1,False,False,False,False,False
Time_13,Time_13_n7.txt,True,139,1,1,False,False,True,False,False
Lang_34,Lang_34_n4.txt,False,25,1,1,False,False,False,False,False
Time_12,Time_12_n3.txt,True,50,2,1,False,False,False,False,False
Time_12,Time_12_n10.txt,False,45,2,1,False,False,False,False,False
Time_19,Time_19_n8.txt,True,124,8,4,False,False,False,False,False
Time_19,Time_19_n10.txt,False,172,8,1,False,False,False,False,False
Time_19,Time_19_n1.txt,False,124,8,3,False,False,False,False,False
Lang_26,Lang_26_n4.txt,True,114,3,2,False,False,True,False,False
Lang_26,Lang_26_n1.txt,False,111,1,1,False,True,False,False,False
Lang_26,Lang_26_n10.txt,True,110,3,1,False,False,True,False,False
Lang_37,Lang_37_n9.txt,False,38,3,1,True,True,False,True,False
Lang_37,Lang_37_n10.txt,False,33,3,2,True,True,False,True,False
Lang_22,Lang_22_n8.txt,False,47,1,1,False,False,False,False,False
Lang_10,Lang_10_n4.txt,False,38,4,1,False,False,False,False,False
Lang_10,Lang_10_n7.txt,False,38,1,1,False,False,False,False,False
Lang_10,Lang_10_n9.txt,False,43,4,1,False,False,False,False,False
Lang_10,Lang_10_n8.txt,False,69,4,1,False,False,False,False,False
Lang_10,Lang_10_n1.txt,False,43,4,1,False,False,False,False,False
Lang_36,Lang_36_n2.txt,True,22,4,3,False,False,False,False,False
Lang_36,Lang_36_n3.txt,True,17,4,1,False,False,False,False,False
Lang_23,Lang_23_n3.txt,False,64,2,1,False,False,False,False,False
Lang_23,Lang_23_n1.txt,False,54,2,1,False,False,False,False,False
Lang_16,Lang_16_n10.txt,False,29,7,7,True,False,False,False,True
Lang_16,Lang_16_n3.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n8.txt,False,29,1,1,True,False,False,False,True
Lang_16,Lang_16_n1.txt,False,29,1,1,True,False,False,False,True
Time_3,Time_3_n3.txt,True,168,1,1,False,False,False,False,False
Time_3,Time_3_n5.txt,False,64,1,1,False,False,True,False,False
Lang_35,Lang_35_n10.txt,False,56,3,1,True,False,False,False,True
Lang_35,Lang_35_n4.txt,False,126,1,1,True,False,False,False,False
Lang_35,Lang_35_n8.txt,False,91,1,1,True,False,False,False,False
