bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_5,2,2,7
Chart_9,3,4,6
Lang_1,100000,0,6
Lang_10,100000,0,5
Lang_16,100000,0,4
Lang_22,100000,0,1
Lang_23,100000,0,2
Lang_24,1,2,2
Lang_26,1,2,3
Lang_28,100000,0,2
Lang_3,100000,0,10
Lang_31,1,2,2
Lang_34,100000,0,1
Lang_35,100000,0,7
Lang_36,1,2,2
Lang_37,100000,0,2
Lang_38,100000,0,2
Lang_39,100000,0,3
Lang_40,100000,0,2
Lang_41,1,1,2
Lang_5,100000,0,3
Lang_6,1,2,2
Lang_7,1,3,4
Lang_8,100000,0,8
Math_1,1,1,5
Math_101,100000,0,3
Math_102,3,3,6
Math_105,2,1,5
Math_106,2,1,4
Math_11,1,7,7
Math_15,1,3,3
Math_16,3,1,5
Math_2,2,1,3
Math_26,1,4,7
Math_27,100000,0,9
Math_28,100000,0,1
Math_29,100000,0,2
Math_36,100000,0,7
Math_41,100000,0,4
Math_43,100000,0,4
Math_44,100000,0,1
Math_47,1,4,8
Math_49,5,3,7
Math_5,1,1,6
Math_52,100000,0,1
Math_54,1,2,5
Math_55,1,6,6
Math_58,100000,0,2
Math_59,1,2,2
Math_6,100000,0,1
Math_63,1,3,3
Math_71,100000,0,3
Math_74,100000,0,1
Math_75,100000,0,8
Math_79,1,1,5
Math_8,100000,0,9
Math_80,1,4,5
Math_81,100000,0,6
Math_89,1,1,4
Math_90,100000,0,3
Math_91,1,1,1
Math_92,1,2,2
Math_93,1,3,5
Math_94,1,1,2
Math_95,100000,0,1
Math_96,2,6,9
Math_98,1,2,4
Math_99,1,5,5
Time_12,2,1,2
Time_13,1,1,2
Time_15,1,2,2
Time_17,1,2,4
Time_18,100000,0,6
Time_19,1,1,3
Time_20,100000,0,6
Time_3,2,1,2
Time_5,100000,0,7
Time_7,4,1,6
Time_8,100000,0,3
