bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_12,Lang_12_n8.txt,False,53,1,1,True,True,False,True,False
Lang_12,Lang_12_n9.txt,False,42,1,1,True,True,False,True,False
Lang_12,Lang_12_n5.txt,False,45,1,1,True,True,False,True,False
Lang_4,Lang_4_n8.txt,True,47,3,3,False,False,True,False,False
Lang_8,Lang_8_n3.txt,False,44,1,1,False,False,False,False,False
Lang_8,Lang_8_n10.txt,False,46,1,1,False,False,False,False,False
Lang_8,Lang_8_n2.txt,False,39,1,1,False,False,False,False,False
Lang_8,Lang_8_n5.txt,False,39,1,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,False,39,1,1,False,False,False,False,False
Lang_8,Lang_8_n1.txt,False,44,1,1,False,False,False,False,False
Time_15,Time_15_n3.txt,False,36,1,1,True,False,False,False,False
Time_7,Time_7_n3.txt,False,69,10,3,False,True,False,False,False
Time_7,Time_7_n7.txt,False,69,10,1,False,True,False,False,False
Time_7,Time_7_n6.txt,False,69,10,1,False,True,False,False,False
Time_7,Time_7_n10.txt,False,83,10,1,False,True,False,False,False
Time_7,Time_7_n1.txt,False,88,10,2,False,True,False,False,False
Time_7,Time_7_n9.txt,True,91,10,1,False,True,False,False,False
Time_7,Time_7_n2.txt,True,91,10,1,False,True,False,False,False
Lang_39,Lang_39_n5.txt,False,55,10,5,True,True,False,False,False
Lang_39,Lang_39_n6.txt,False,55,10,1,True,True,False,False,False
Lang_39,Lang_39_n7.txt,True,55,10,3,True,True,False,False,False
Lang_39,Lang_39_n3.txt,False,55,10,1,True,True,False,False,False
Time_13,Time_13_n10.txt,True,23,5,3,False,False,True,False,False
Time_13,Time_13_n7.txt,True,49,5,2,False,False,True,False,False
Time_14,Time_14_n8.txt,False,54,1,1,True,False,False,False,False
Time_14,Time_14_n3.txt,False,47,1,1,True,True,False,True,False
Time_12,Time_12_n1.txt,False,68,1,1,False,False,False,False,False
Time_12,Time_12_n8.txt,False,52,1,1,False,False,False,False,False
Lang_21,Lang_21_n5.txt,False,51,9,6,False,False,False,False,False
