bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_11,2,4,6
Chart_9,1,1,1
Lang_1,100000,0,2
Lang_10,100000,0,1
Lang_11,100000,0,1
Lang_12,100000,0,1
Lang_13,1,2,2
Lang_15,1,2,2
Lang_16,100000,0,8
Lang_21,100000,0,3
Lang_22,1,9,9
Lang_23,100000,0,2
Lang_24,1,2,2
Lang_26,1,1,1
Lang_27,1,1,1
Lang_28,100000,0,3
Lang_3,4,1,4
Lang_32,100000,0,1
Lang_35,100000,0,1
Lang_36,1,3,3
Lang_37,100000,0,1
Lang_38,100000,0,5
Lang_39,100000,0,1
Lang_4,1,1,1
Lang_40,100000,0,9
Lang_41,1,2,2
Lang_5,100000,0,8
Lang_6,1,1,2
Lang_7,1,4,5
Lang_8,6,1,9
Lang_9,100000,0,3
Time_13,1,2,2
Time_15,100000,0,4
Time_17,1,1,3
Time_19,1,2,7
Time_20,100000,0,1
Time_3,1,3,4
Time_4,100000,0,2
Time_5,100000,0,7
Time_7,1,3,5
Time_8,100000,0,6
Time_9,100000,0,4
