bug_id,test_path,success,test_length,clus_size_output_fib,num_fib_tests,is_crash,actual_crash,actual_value_match,exception_type_match,test_exception_type_match
Lang_4,Lang_4_n1.txt,True,64,9,3,False,False,True,False,False
Lang_4,Lang_4_n7.txt,True,57,9,1,False,False,True,False,False
Lang_4,Lang_4_n3.txt,True,64,9,1,False,False,True,False,False
Lang_4,Lang_4_n2.txt,True,64,9,1,False,False,True,False,False
Lang_4,Lang_4_n5.txt,True,59,9,1,False,False,True,False,False
Lang_4,Lang_4_n6.txt,True,59,1,1,False,False,True,False,False
Lang_4,Lang_4_n9.txt,True,69,9,1,False,False,True,False,False
Lang_4,Lang_4_n8.txt,True,64,9,1,False,False,True,False,False
Lang_8,Lang_8_n10.txt,False,61,1,1,False,False,False,False,False
Lang_8,Lang_8_n2.txt,False,52,3,1,False,False,False,False,False
Lang_8,Lang_8_n5.txt,True,81,3,1,False,False,False,False,False
Lang_8,Lang_8_n7.txt,True,58,1,1,False,False,False,False,False
Lang_8,Lang_8_n8.txt,True,85,1,1,False,False,False,False,False
Lang_8,Lang_8_n9.txt,True,64,3,1,False,False,False,False,False
Time_15,Time_15_n6.txt,True,49,2,2,True,False,False,False,False
Time_15,Time_15_n7.txt,True,44,3,2,True,False,False,False,False
Time_15,Time_15_n3.txt,True,55,1,1,True,False,False,False,False
Time_15,Time_15_n4.txt,True,58,1,1,True,False,False,False,False
Time_15,Time_15_n10.txt,True,45,1,1,True,False,False,False,False
Time_15,Time_15_n2.txt,True,61,3,1,True,False,False,False,False
Time_15,Time_15_n1.txt,True,57,1,1,True,False,False,False,False
Lang_15,Lang_15_n5.txt,True,95,10,9,False,True,False,False,False
Lang_15,Lang_15_n4.txt,True,101,10,1,False,True,False,False,False
Chart_9,Chart_9_n10.txt,True,232,1,1,True,False,False,False,True
Chart_9,Chart_9_n3.txt,True,222,1,1,True,False,False,False,True
Chart_9,Chart_9_n1.txt,True,222,1,1,True,False,False,False,True
Chart_9,Chart_9_n9.txt,True,239,1,1,True,False,False,False,True
Chart_9,Chart_9_n6.txt,True,222,1,1,True,False,False,False,True
Chart_9,Chart_9_n2.txt,True,227,1,1,True,False,False,False,True
Chart_9,Chart_9_n8.txt,True,228,1,1,True,False,False,False,True
Chart_9,Chart_9_n5.txt,True,233,1,1,True,False,False,False,True
Chart_9,Chart_9_n7.txt,True,228,1,1,True,False,False,False,True
Time_7,Time_7_n3.txt,True,88,10,1,False,True,False,False,False
Time_7,Time_7_n4.txt,True,98,10,9,False,True,False,False,False
Chart_5,Chart_5_n2.txt,False,121,4,1,False,False,False,False,False
Chart_5,Chart_5_n5.txt,True,85,5,1,False,True,False,False,False
Chart_5,Chart_5_n6.txt,False,121,4,1,False,False,False,False,False
Chart_5,Chart_5_n3.txt,False,85,4,1,False,False,False,False,False
Chart_5,Chart_5_n8.txt,True,83,5,1,False,True,False,False,False
Chart_5,Chart_5_n1.txt,True,71,5,1,False,True,False,False,False
Chart_5,Chart_5_n7.txt,False,85,4,1,False,False,False,False,False
Chart_5,Chart_5_n10.txt,False,159,1,1,False,True,False,False,False
