bug_id,first_success_rank,total_success_fibs,num_clusters
Chart_5,100000,0,3
Chart_9,2,2,4
Lang_16,100000,0,9
Lang_23,100000,0,2
Lang_24,1,1,1
Lang_26,1,4,4
Lang_27,1,2,2
Lang_3,100000,0,6
Lang_31,1,1,1
Lang_33,100000,0,1
Lang_35,1,2,7
Lang_36,1,3,5
Lang_38,4,1,5
Lang_39,100000,0,3
Lang_4,1,2,2
Lang_41,2,2,5
Lang_5,100000,0,7
Lang_7,1,3,4
Math_1,5,1,5
Math_101,100000,0,5
Math_105,1,4,4
Math_106,2,2,3
Math_11,1,6,6
Math_15,1,6,6
Math_16,2,2,6
Math_2,1,5,5
Math_26,1,8,8
Math_43,1,4,7
Math_45,100000,0,2
Math_47,2,3,7
Math_49,100000,0,3
Math_5,1,3,6
Math_54,1,5,9
Math_55,1,5,5
Math_59,1,5,5
Math_63,1,3,4
Math_71,100000,0,3
Math_75,100000,0,4
Math_76,100000,0,6
Math_8,100000,0,5
Math_89,100000,0,5
Math_90,100000,0,8
Math_91,1,2,3
Math_93,2,1,8
Math_96,1,8,8
Math_99,1,3,3
Time_12,100000,0,5
Time_13,3,2,5
Time_15,1,2,3
Time_18,6,1,6
Time_20,100000,0,3
Time_5,100000,0,4
Time_7,5,2,7
Time_8,100000,0,6
